,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
0,2.0,0.2448915557148068,0.07216133252108815,0.12005469801883512,0.2,0.10265178136674617,1.7918907654440956,0.6021038765129249,0.04173441734417344,0.03197831978319783,0.008130081300813007,0.11345463323479998,0.04847762743781506,0.11635661729481236,0.0,0.08424579872500368,1.5815240559866537,0.5734730777881026,0.04787000439174352,0.032059727711901624,0.014931927975406236
1,3.0,0.17790799225203613,0.07404749860105843,0.11543436658491267,0.0,0.13448387704940232,1.7588722378343307,0.7720195329764351,0.05,0.036274509803921565,0.013725490196078431,0.09798145478235086,0.06603729273530265,0.12690457034547764,0.12605042016806722,0.049576534894275666,1.8539022175489561,0.7006485691253131,0.053488372093023255,0.031162790697674417,0.02046511627906977
2,1.0,0.12083405626639776,0.0623971800867664,0.1362004162886743,0.13333333333333333,0.07415415503157663,2.2105863715728877,0.7743067507128452,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.1338819068201047,0.062414259637601346,0.13998523692648848,0.1,0.09461460689047796,2.5802678192397828,0.8559705501364027,0.04594500522102332,0.03167420814479638,0.012182387747998607
3,5.0,0.1299066847606569,0.06923591781675235,0.11925093696814014,0.03111111111111111,0.09439447389818491,1.7625720426553653,0.6410879105095099,0.052255225522552254,0.0363036303630363,0.013751375137513752,0.13737909471235543,0.017175785382694358,0.08074717777303483,0.13703703703703704,0.10991568481789507,1.6907170436971093,0.6213641698678783,0.062418300653594765,0.04477124183006536,0.016339869281045753
4,1.0,0.09170450835870099,0.06108782619917297,0.1343375208246918,0.0,0.037902599848146444,1.711609689891064,0.49946444176044624,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.1849450843618842,0.0514545935815982,0.12185199872875116,0.2841121495327103,0.08435971305508241,2.0016035390730518,0.6910904634546247,0.04511784511784512,0.03198653198653199,0.01212121212121212
5,-3.0,0.2522499156387732,0.028477661210011957,0.12542454458084687,0.11658456486042691,0.07010081620867505,1.940819144945739,0.6898274827979705,0.0465341735336888,0.031022782355792537,0.01454192922927775,0.15024633067297868,0.07926713098277434,0.1921581840613277,0.32037037037037036,0.05959310235372852,2.2388551409764506,0.6888602962499234,0.032679738562091505,0.022222222222222223,0.00980392156862745
6,-1.0,0.08395087212749477,0.030362827209618182,0.1433701471134879,0.3930131004366812,0.051581089000595895,2.0156815673474657,0.9274332171949377,0.05473251028806584,0.03786008230452675,0.016049382716049384,0.13907993619597436,0.09854459374500041,0.17445489133071998,0.23076923076923078,0.12190784345288931,1.7458282144899782,0.7900927388483608,0.05555555555555555,0.03641975308641975,0.016666666666666666
7,2.0,0.21051831349529526,0.09650122894299085,0.1574689841852669,0.39045553145336226,0.1913605899754327,2.6675424802275534,0.8253953857381953,0.04738562091503268,0.03594771241830065,0.012091503267973855,0.12954283169750597,0.01865629830636615,0.10732200331118655,0.2791666666666667,0.06810823378417165,1.8414073200842709,0.6187781478236803,0.055,0.03666666666666667,0.017777777777777778
8,0.0,0.18542838711126067,0.03532208519278056,0.09589584995928167,0.0,0.07813793646547458,1.7941553434566027,0.6604107550787212,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.10215786682111337,0.07228967226564563,0.1554925228297973,0.5009276437847866,0.07856482826801554,1.7208618391054116,0.6849837400233383,0.04511784511784512,0.03198653198653199,0.01212121212121212
9,-3.0,0.20569767042644818,0.05940210911656333,0.09659111958256639,0.2796934865900383,0.08235109189772565,1.3377473776205078,0.5275736351188806,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.2470341925059285,0.06640274048202437,0.17081723356498393,0.15636363636363637,0.07669853327259614,2.1357234737261317,0.7644620555722194,0.04406130268199234,0.03103448275862069,0.01264367816091954
10,0.0,0.041933135989813235,0.04219302223316247,0.08433951646812433,0.0,0.0335345138055476,1.2437380464626597,0.36463993967920094,0.043153337358419704,0.032649744948938735,0.009364624688985166,0.17344442717751093,0.024523754738231623,0.10575359985933519,0.0,0.09738959774686905,1.941401855529277,0.6577566574416871,0.05387205387205388,0.038047138047138045,0.014814814814814814
11,2.0,0.32093001966318235,0.04335871980077163,0.09948121467429276,0.022222222222222223,0.08270473379127423,1.6189342022665232,0.6058313931835875,0.048039215686274506,0.03366013071895425,0.013398692810457516,0.09129569452381059,0.00928856474473648,0.1389549139682751,0.0,0.01811607963479199,1.134055079475249,0.37575516383930324,0.0468013468013468,0.0303030303030303,0.015488215488215488
12,-1.0,0.15620153816321092,0.07171493236294886,0.13435989374058005,0.29777777777777775,0.06185082175980884,2.25912450741104,0.6751121313631798,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.18427240425777483,0.0732693732439725,0.14245861401115315,0.37644341801385683,0.11642831315307052,1.7239795333238526,0.6457010215802178,0.04375,0.03194444444444444,0.010763888888888889
13,1.0,0.2873850992508481,0.07286292204551985,0.13917544100149437,0.22777777777777777,0.14008167501797256,2.034561594878366,0.7975279438170687,0.04869281045751635,0.032352941176470584,0.016339869281045753,0.13322075291653004,0.07689568322121501,0.11995909988080532,0.1461038961038961,0.12731262132598614,1.7590440743434768,0.6633610336925397,0.04055555555555555,0.025,0.012222222222222223
14,3.0,0.319441828530075,0.07976032838875569,0.12819600285196187,0.24054054054054055,0.1371049533799976,2.013752130544261,0.8432920466632904,0.048559670781893,0.03292181069958847,0.014814814814814814,0.14694845214579932,0.041306138843021284,0.07616405725637997,0.0,0.07211538461538461,1.6241513182055678,0.5391693693550987,0.04787000439174352,0.032059727711901624,0.014931927975406236
15,-1.0,0.08955599192006207,0.009254132442283302,0.07151481905824406,0.19480519480519481,0.05224741812263145,1.8916394989625762,0.6449910121200999,0.05351027397260274,0.03125,0.020976027397260275,0.18947748074374124,0.0471999895289092,0.10769275981242078,0.20787037037037037,0.05531189990054016,2.0212523643290394,0.7035532353087341,0.0457516339869281,0.03137254901960784,0.013071895424836602
16,0.0,0.11764047266540534,0.0,0.03527469013206228,0.0,0.022897393455901263,1.280792139184694,0.25854560444942426,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.16945998439483723,0.04302811843107606,0.11605274547437675,0.1111111111111111,0.04740219898665277,1.7654860460524466,0.6266811312760063,0.0465341735336888,0.031022782355792537,0.01454192922927775
17,-1.0,0.11495777902102651,0.039762841640942896,0.06891732943003413,0.16666666666666666,0.08766990515832586,1.7793637993494285,0.6952885433254469,0.044444444444444446,0.027777777777777776,0.014814814814814814,0.07034384594137519,0.053210026635534584,0.08828952466449952,0.0,0.053210026635534584,1.7427092166615248,0.5687857767164265,0.04205607476635514,0.03193146417445483,0.008566978193146418
18,-1.0,0.18832153971149826,0.05331821227386236,0.16260190715129264,0.326133909287257,0.11882783278242016,2.135043244855847,0.8114949992922544,0.05277874868926949,0.036700454386578124,0.015379238028661306,0.21407492783678403,0.10248368630967264,0.1798855793330761,0.31913580246913575,0.10766448446993132,2.117477673131252,0.8033489467286943,0.04490740740740741,0.03287037037037037,0.011574074074074075
19,1.0,0.14924695508612582,0.05387957987156775,0.12756159578779072,0.14814814814814814,0.08735600769938574,1.7723267855407814,0.7180047128221289,0.04490740740740741,0.03287037037037037,0.011574074074074075,0.2638066942736104,0.12261454237097688,0.143843674427526,0.1986754966887417,0.17901673163228574,2.3001903355342486,0.9309908799807074,0.04869281045751635,0.032352941176470584,0.016339869281045753
20,-2.0,0.25405618621065146,0.08322474112579441,0.1530933009515624,0.16666666666666666,0.10743682808278887,1.9780071231631362,0.7825152310939874,0.046090534979423864,0.03374485596707819,0.011522633744855966,0.17485266778379482,0.09034268130350305,0.17328279702875804,0.0,0.04256327520689126,1.8745170747054498,0.6145021885408931,0.04606060606060606,0.030707070707070707,0.01414141414141414
