,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
0,1.0,0.17181247966999902,0.05948726238338069,0.09208696632744408,0.18255578093306288,0.0884599471758402,2.031985364498898,0.6500335455260834,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.14315274342334014,0.015128506183781872,0.0577292572612799,0.1466275659824047,0.03426009474396571,1.471663666030526,0.4802949216483023,0.06442227763923525,0.04405652535328346,0.020365752285951787
1,0.0,0.16706438444389654,0.06113153187848651,0.095981505029139,0.1875,0.0870941690113364,2.0358738466891375,0.6520968864042204,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.1188421796753169,0.05154657465538318,0.09518120050986616,0.1694915254237288,0.03794339457963697,1.7762892817236295,0.5285164195232067,0.04511784511784512,0.03198653198653199,0.01212121212121212
2,-1.0,0.10864442853388717,0.06278791377847372,0.06772091423764644,0.0,0.10464783335419181,1.9893683970839067,0.6005051946918067,0.05291005291005291,0.03756613756613757,0.014814814814814814,0.10382557447355589,0.013671670610634198,0.09554479206154597,0.0,0.026079720831068572,1.2582427357457964,0.4483612063981268,0.0468013468013468,0.0303030303030303,0.015488215488215488
3,1.0,0.22049031960125073,0.07394992575103396,0.07081822659405983,0.2710843373493976,0.08264307031861941,1.695431965472445,0.695534935010739,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.1837800632305146,0.06000557467931864,0.08898255398743585,0.20555555555555555,0.05415676796017158,1.6426001043967757,0.5915177507859426,0.04157706093189964,0.029749103942652327,0.011827956989247311
4,3.0,0.20443894662565779,0.10239775078724406,0.19142300401685786,0.24166666666666667,0.08797002219127052,2.345728685241939,0.7770100219446182,0.051440329218107,0.03189300411522634,0.01954732510288066,0.224163096990116,0.11924762921046857,0.2507523786844855,0.2777777777777778,0.15869006473610914,2.371417620940216,1.046454592113216,0.05555555555555555,0.03641975308641975,0.016666666666666666
5,-3.0,0.12038966060681669,0.020630425037695094,0.07948374257508577,0.42452830188679247,0.12289517385372162,1.912622265389429,0.7356435023719523,0.0654320987654321,0.04567901234567901,0.017695473251028805,0.13733369928838152,0.05782113200372977,0.09447835131261927,0.16333938294010888,0.08268524555845486,1.3598649389119168,0.47811926341333516,0.03312368972746331,0.020545073375262055,0.011740041928721174
6,0.0,0.18215430889414402,0.028308759527126224,0.08955478177364987,0.0,0.06919112635726793,1.7384625382631604,0.5926197735534924,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.18567694131989287,0.04615874811803856,0.16666057917021407,0.39444444444444443,0.07729366985694712,2.3872446842544703,0.8900664486218363,0.04119985543910372,0.02855077701481749,0.012649078424286229
7,-2.0,0.06242169035862997,0.025126876404369,0.0913914112857218,0.13345195729537365,0.06805746940101084,1.2392321677037823,0.4605319795985015,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.14769983413279567,0.09699966762423763,0.15727994077494994,0.0965079365079365,0.07483131391006712,1.5950158068017881,0.5504802136788822,0.053945249597423514,0.03542673107890499,0.01610305958132045
8,0.0,0.13296196845286376,0.015509397546068653,0.07974790649127925,0.3191489361702128,0.10719158305166761,1.8241749874769249,0.6882876646536005,0.0654320987654321,0.04567901234567901,0.017695473251028805,0.1901604927358193,0.03670236066569185,0.1395347591730886,0.3054187192118227,0.07545800645589802,2.6247112017620995,0.8588942529501311,0.04119985543910372,0.02855077701481749,0.012649078424286229
9,1.0,0.1659107731326198,0.053354678666895215,0.09311663177849447,0.16111111111111112,0.09930364852374687,1.8141125731788883,0.7370319077566967,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.11154035415828878,0.08707045161286442,0.1925541476413219,0.5157894736842106,0.09597681814489906,2.2400964611314857,0.8118452707581951,0.046875,0.03194444444444444,0.015277777777777777
