,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
0,0.0,0.13821203365772425,0.07630114475700198,0.14112236200051567,0.11069651741293532,0.10261704941359859,1.687860997691662,0.6205066356114395,0.052255225522552254,0.0363036303630363,0.013751375137513752,0.22203407355594004,0.0418201198681434,0.11343106050877891,0.28213166144200624,0.09339869327067876,1.8549358076300968,0.7064917065435331,0.05277874868926949,0.036700454386578124,0.015379238028661306
1,0.0,0.13812749442266045,0.07705462370449702,0.1323451152978131,0.08544303797468354,0.04957406256550948,1.7191603726165596,0.5921623547529391,0.05,0.036274509803921565,0.013725490196078431,0.2116780994549301,0.0904291824941688,0.15850915998014825,0.20821917808219179,0.11127101133647699,1.6198197545326434,0.7260737952178012,0.025,0.016666666666666666,0.008333333333333333
2,-2.0,0.029200658432198535,0.042663906749040054,0.05016649273171398,0.14150943396226415,0.11376745099048456,1.1369932053977607,0.369418519265387,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.17606449042660316,0.11443692057378048,0.16969869736761317,0.44808743169398907,0.13687742502170647,1.4919953500172929,0.6528854078515418,0.054074074074074066,0.04074074074074074,0.012592592592592593
3,-1.0,0.09140434276085194,0.034768539649392444,0.11137953766565915,0.3448275862068966,0.07492772456405546,2.048801899151086,0.806826441542765,0.046031746031746035,0.0365079365079365,0.007936507936507936,0.13544598091017324,0.033028983219606914,0.085499565158005,0.0,0.1179871986838428,1.7656319746919797,0.7392302476879783,0.053086419753086415,0.03374485596707819,0.01934156378600823
4,0.0,0.11717151677436205,0.022916134840097902,0.07173183410798474,0.27607361963190186,0.0508392146090886,1.9670251200240385,0.6407043194833459,0.05798611111111111,0.03784722222222222,0.01875,0.1877375448071748,0.06426134457120106,0.09368223516262189,0.0,0.13850144056352398,1.7501377133121077,0.7419238823542894,0.054814814814814816,0.0362962962962963,0.015555555555555555
5,2.0,0.09478901698992749,0.06436851789538099,0.08733872615863818,0.0,0.06936964650780339,2.262568523520035,0.7027723938826143,0.05384615384615384,0.036752136752136746,0.015384615384615384,0.0793257308894357,0.03133956186125062,0.1360077848996261,0.17543859649122806,0.039782773860190884,2.297249694537389,0.7844103531534338,0.04607843137254902,0.031045751633986925,0.013398692810457516
6,-2.0,0.1261314805234516,0.05576746568374,0.08323271409543788,0.17716535433070865,0.058948178344632285,1.6581667700818614,0.4982174063827171,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.13808577850242731,0.03361533508458168,0.08656690915909289,0.15,0.07539606096930694,1.252286331730823,0.43272635534183274,0.0465341735336888,0.031022782355792537,0.01454192922927775
7,1.0,0.1691573480406574,0.04182363254875143,0.12222479670081142,0.07853403141361257,0.08557264901105666,1.6606196312847785,0.6903463356522022,0.04378818737270876,0.02987101154107264,0.013238289205702646,0.14390163137283152,0.07962210100262165,0.10551291952229779,0.15151515151515152,0.14629106908269598,2.666679080468988,0.8672225463374613,0.03333333333333333,0.02516339869281046,0.008823529411764706
8,3.0,0.08679944940856918,0.024547608779506413,0.093786784896412,0.35185185185185186,0.07899352965778503,1.8829037500780648,0.7771332452716692,0.05473251028806584,0.03786008230452675,0.016049382716049384,0.14847630621571792,0.01875964227542334,0.03474046528780848,0.0,0.02692307692307692,1.1125518351252541,0.31879246938080724,0.04787000439174352,0.032059727711901624,0.014931927975406236
9,0.0,0.2251517387849674,0.05714932289537997,0.07917396178084679,0.0,0.04704150618378967,1.4900748816394487,0.4512644537274999,0.04453935326418548,0.03355704697986577,0.010372178157413056,0.09779154103170075,0.01999908927038564,0.059556486747111434,0.38095238095238093,0.0,1.079752573881479,0.33645826908419196,0.06442227763923525,0.04405652535328346,0.020365752285951787
10,0.0,0.1149143438366653,0.04047412184839997,0.09283727936390695,0.13333333333333333,0.04909894216464339,2.029255901900377,0.7010535488288472,0.05824175824175824,0.03956043956043956,0.015384615384615384,0.21734676303924474,0.04279592585100933,0.1555963157804935,0.3653444676409186,0.07714580030575312,2.0546638550932976,0.6788316526147085,0.03611111111111111,0.019444444444444445,0.011111111111111112
11,2.0,0.19135473564048538,0.034906460037065996,0.09734474884276142,0.0,0.07349036362020808,1.7022735578827684,0.6206002724471007,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.14209644865066676,0.04833474908232884,0.11927294019928047,0.3564356435643564,0.062085479853761324,2.0957007747290417,0.6723430539185655,0.046875,0.03194444444444444,0.015277777777777777
12,-1.0,0.18538285244381522,0.04622814480110083,0.08489460584879159,0.0,0.10800488560328882,1.7724832797427261,0.6892038051182432,0.03597883597883598,0.020634920634920634,0.014285714285714287,0.17847966109315366,0.10008937509007738,0.18077624046851604,0.1714922048997773,0.11508665992524288,2.022904615270203,0.7442852970246272,0.048039215686274506,0.03366013071895425,0.013398692810457516
13,-1.0,0.12363231515197079,0.030614852544799655,0.005298035522066738,0.0,0.05798036969328408,1.4792184437154996,0.46617924655841936,0.05798611111111111,0.03784722222222222,0.01875,0.15094201213823227,0.02427298647449651,0.06659618784211248,0.0,0.007824106361481441,1.2815193385436106,0.3929700125984899,0.04687138506405344,0.03340294103294956,0.011675866364698419
14,0.0,0.13030172354663885,0.026336752458558172,0.07943753743071781,0.0,0.08115675172045228,1.5284366514244248,0.6093507877246878,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.05378400246183365,0.0291384195614305,0.06472417790659063,0.17804154302670624,0.0026934135678981933,1.1438652927666395,0.4205733457868028,0.06442227763923525,0.04405652535328346,0.020365752285951787
15,1.0,0.140547166635368,0.0682687954061312,0.1499127502953968,0.1478405315614618,0.0711604692485856,2.0881090693410362,0.6693351731037902,0.027777777777777776,0.016666666666666666,0.011111111111111112,0.08467052533384066,0.022730538614473723,0.10603356779188823,0.08607594936708861,0.027137118659297542,1.486629692112173,0.49869021553055437,0.0468013468013468,0.0303030303030303,0.015488215488215488
